# ADC_TOP constraint dependency manifest v5 -- UTF-8/LF, deterministic row order
# scope=EXTERNAL_ONLY; classification=DEFERRED_TO_TOP; XDC=NONE
KIND	IDENTIFIER	DETAIL
PORT	{sys_rst_n,adc_rst_n,afe_rst_n}; jesd_rst_n[7:0]	Input resets; RMU-owned synchronized release; no module-generated reset synchronizer
PORT	sysref_in	Input sampled event; no clock constraint created at module scope
PORT	AXI4-Lite	All s_axi_* inputs/outputs; external system timing and I/O ownership=Detector_v1 top
PORT	PHY/JESD	All afe0..afe7 RX inputs and rx_encommalign/sync_n outputs; PHY timing and vendor-XDC ownership=Detector_v1 top/vendor IP
PORT	AXIS	All m_axis_afe0..m_axis_afe7 inputs/outputs; downstream timing ownership=Detector_v1 top
PORT	TGC	All tgc0..tgc7 slope/up_dn/prof1/prof2 outputs; external-device timing ownership=Detector_v1 top
STRUCTURAL_ANCHOR	ADC_TOP public reset/CDC connections	ADC_TOP.v:6-14,326-400; maps afe_rst_n to ADC_SYNC and ADC_TGC and per-channel interfaces
STRUCTURAL_ANCHOR	ADC_SYNC AFE CDC reset endpoints	ADC_SYNC.v:6-12,69-94; SYS<->AFE TGC and AFE->SYS FIFO-overflow endpoints use afe_rst_n on AFE side
STRUCTURAL_ANCHOR	CHN_SYNC fail-closed admit CDC	CHN_SYNC.v:6-45,53-71; level_sync ddc_admit_ok_to_adc uses adc_clk/adc_rst_n destination and resets output low
STRUCTURAL_ANCHOR	PUB level_sync fail-closed reset	D:/Codex/RTL/PUB/Lib.v:223-246; parameter RV defaults 0 and reset fills synchronization stages with RV
STRUCTURAL_ANCHOR	ADC_RXD fixed unpack and conservative abort source	ADC_RXD.v:3-39,251-354,839-893; accepts SOMF[0], positions payload, latches ddc_abort_afe on valid DDC epoch link/valid loss with AFE reset/clear ownership
STRUCTURAL_ANCHOR	ADC_PKT fail-closed admission gate	ADC_PKT.v:6-19,53-54; ddc_admit_ok_adc is required only for a new packet_start and does not gate admitted packet progress
STRUCTURAL_ANCHOR	ADC_CHN FIFO reset/admit wiring	ADC_CHN.v:6-12,70-154,196-219; forms ddc_admit_ok_afe as inverse abort, wires level CDC/gate, and keeps fifo_rst_n=afe_rst_n & adc_rst_n & ~fifo_clr with direct PUB FWFT FIFO
INTERNAL_OBJECT	NONE	No module XDC, generated-clock anchor, internal pin/cell, or module exception endpoint exists for this classification
EXCEPTION	NONE	No broad asynchronous clock group, false path, or module exception is justified before integrated CMU/RMU/PHY/FIFO topology exists
